Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2840324701	Eisenbergiella sp. OF01-20	
Bacteria	Permanent Draft	2840847127	Peptoniphilus indolicus NCTC 11088	
Bacteria	Permanent Draft	2843515694	Raoultella ornithinolytica R19773	
Bacteria	Finished	2843664229	Megasphaera elsdenii NCIMB702410	
Bacteria	Finished	2843803859	Blautia sp. SC05B48	
Bacteria	Finished	2843969098	Citrobacter freundii SL151	
Bacteria	Permanent Draft	2844084712	Ruminococcus sp. AM12-48	
Bacteria	Permanent Draft	2844268031	Lachnoclostridium bolteae OF13-16	
Bacteria	Permanent Draft	2846270651	Hafnia paralvei PCM_1223	
Bacteria	Finished	2846668616	Pectobacterium parmentieri IFB5441	
Bacteria	Finished	2847458331	Fusobacterium varium NCTC10560	
Bacteria	Finished	2847583173	Citrobacter freundii UMH16	
Bacteria	Permanent Draft	2848364842	Budvicia aquatica NCTC12282	
Bacteria	Permanent Draft	2850238646	Blautia obeum TM09-13AC	
Bacteria	Finished	2850511929	Propionibacterium freudenreichii ERS1364189	
Bacteria	Finished	2850586639	Salmonella enterica enterica sv. Kentucky PU131	
Bacteria	Finished	2851034084	Citrobacter freundii 705SK3	
Bacteria	Finished	2851443076	Klebsiella pneumoniae INF116-sc-2279924	
Bacteria	Finished	2851600406	Listeria monocytogenes MF4697	
Bacteria	Finished	2851731845	Yersinia frederiksenii FDAARGOS_418	
Bacteria	Finished	2851824788	Klebsiella pneumoniae BIC-1	
Bacteria	Permanent Draft	2852873617	Clostridium saccharoperbutylacetonicum 049 (Re-Annotation)	
Bacteria	Permanent Draft	2852885154	Clostridium beijerinckii DJ123 (Re-Annotation)	
Bacteria	Permanent Draft	2852927127	Clostridium beijerinckii DJ043 (Re-Annotation)	
Bacteria	Permanent Draft	2852944039	Clostridium beijerinckii DJ047 (Re-Annotation)	
Bacteria	Permanent Draft	2852954257	Clostridium beijerinckii DJ032 (Re-Annotation)	
Bacteria	Permanent Draft	2853057518	Clostridium saccharobutylicum DJ071 (Re-Annotation)	
Bacteria	Permanent Draft	2853062169	Clostridium saccharobutylicum DJ072 (Re-Annotation)	
Bacteria	Permanent Draft	2853141177	Clostridium saccharobutylicum DJ096 (Re-Annotation)	
Bacteria	Permanent Draft	2853204060	Clostridium beijerinckii DJ116 (Re-Annotation)	
Bacteria	Permanent Draft	2853281355	Clostridium beijerinckii DJ181 (Re-Annotation)	
Bacteria	Permanent Draft	2853309746	Clostridium beijerinckii DJ187 (Re-Annotation)	
Bacteria	Permanent Draft	2853349477	Clostridium beijerinckii DJ235 (Re-Annotation)	
Bacteria	Permanent Draft	2853383431	Clostridium beijerinckii DJ243 (Re-Annotation)	
Bacteria	Permanent Draft	2853400214	Clostridium saccharobutylicum DJ250 (Re-Annotation)	
Bacteria	Permanent Draft	2853410426	Clostridium beijerinckii DJ253 (Re-Annotation)	
Bacteria	Permanent Draft	2853421707	Clostridium beijerinckii DJ255 (Re-Annotation)	
Bacteria	Permanent Draft	2853427381	Clostridium beijerinckii DJ256 (Re-Annotation)	
Bacteria	Permanent Draft	2853501020	Clostridium beijerinckii DJ165 (Re-Annotation)	
Bacteria	Permanent Draft	2853512339	Clostridium beijerinckii DJ170 (Re-Annotation)	
Bacteria	Permanent Draft	2853551906	Clostridium beijerinckii DJ196 (Re-Annotation)	
Bacteria	Permanent Draft	2853557536	Clostridium beijerinckii DJ198 (Re-Annotation)	
Bacteria	Permanent Draft	2853619817	Clostridium beijerinckii DJ221 (Re-Annotation)	
Bacteria	Permanent Draft	2853684417	Clostridium beijerinckii DJ323 (Re-Annotation)	
Bacteria	Permanent Draft	2853690336	Clostridium beijerinckii DJ331 (Re-Annotation)	
Bacteria	Permanent Draft	2853802089	Clostridium beijerinckii DJ149 (Re-Annotation)	
Bacteria	Permanent Draft	2853873666	Clostridium saccharobutylicum DJ142 (Re-Annotation)	
Bacteria	Permanent Draft	2853888338	Clostridium saccharobutylicum DJ070 (Re-Annotation)	
Bacteria	Permanent Draft	2854351940	Raoultella ornithinolytica 15-1421	
Bacteria	Permanent Draft	2855372448	Lachnoclostridium bolteae AF24-13	
Bacteria	Permanent Draft	2856178507	Fusobacterium nucleatum 12230 MIT 2016	
Bacteria	Permanent Draft	2856193548	Fusobacterium ulcerans OF01-15LB	
Bacteria	Permanent Draft	2857968496	Ruminococcus sp. AM33-14	
Bacteria	Permanent Draft	2858035524	Blautia obeum OM06-11AA	
Bacteria	Permanent Draft	2858461253	Pectobacterium parmentieri IFB5597	
Bacteria	Permanent Draft	2858973661	Cutibacterium acnes LRY_BL	
Bacteria	Permanent Draft	2858991265	Cutibacterium acnes T32516	
Bacteria	Permanent Draft	2859139685	Fusobacterium varium TM07-10	
Bacteria	Finished	2859269659	Citrobacter freundii B9-C2	
Bacteria	Finished	2859273990	Citrobacter pasteurii UMH17	
Bacteria	Finished	2859625082	Listeria monocytogenes sv. 1/2a 98-2035	
Bacteria	Finished	2859706465	Yersinia enterocolitica YE3	
Bacteria	Finished	2860573271	Klebsiella pneumoniae F93-1	
Bacteria	Finished	2861014001	Salmonella enterica salamae sv. 57:z29:z42 ST114	
Bacteria	Finished	2861018648	Salmonella enterica enterica sv. Typhi 76-1292	
Bacteria	Permanent Draft	2861144075	Rhizobium wenxiniae DSM 100734	
Bacteria	Permanent Draft	2864700891	Erwinia persicina ZSR3	
Bacteria	Permanent Draft	2868204123	Veillonella sp. VA139	
Bacteria	Permanent Draft	2868211830	Veillonella seminalis ADV4313-2	
Bacteria	Permanent Draft	2868227546	Veillonella sp. 3310	
Bacteria	Permanent Draft	2868594201	Blautia gnavus AM17-51	
Bacteria	Permanent Draft	2869455143	Citrobacter freundii CF4_ST90	
Bacteria	Finished	2869804117	Listeria monocytogenes 2016TE3767-1-1	
Bacteria	Finished	2869815996	Listeria monocytogenes 2015TE17781-5	
Bacteria	Finished	2870464427	Escherichia coli CREC-544	
Bacteria	Finished	2870469529	Escherichia coli sv. O125:K70(B15):H19 NCTC8623	
Bacteria	Permanent Draft	2870978227	Ruminococcus sp. AF24-16	
Bacteria	Permanent Draft	2871010323	Blautia gnavus TF01-20-2	
Bacteria	Permanent Draft	2871018103	Blautia obeum OM03-6	
Bacteria	Permanent Draft	2871371811	Cutibacterium avidum CI828	
Bacteria	Permanent Draft	2871679936	Citrobacter amalonaticus S648	
Bacteria	Finished	2872017576	Listeria monocytogenes 10-092876-1063 LM3	
Bacteria	Finished	2872434452	Klebsiella pneumoniae BA1559	
Bacteria	Finished	2872672955	Salmonella enterica enterica sv. Senftenberg ATCC 43845	
Bacteria	Permanent Draft	2873710093	Ruminococcus sp. AM40-10AC	
Bacteria	Permanent Draft	2873718734	Ruminococcus sp. AM23-1LB	
Bacteria	Permanent Draft	2873769844	Blautia obeum AF35-14AC	
Bacteria	Permanent Draft	2873773483	Blautia gnavus AM12-54	
Bacteria	Permanent Draft	2874035346	Cutibacterium avidum UCD-PD2	
Bacteria	Permanent Draft	2874047755	Cutibacterium acnes P15-014	
Bacteria	Permanent Draft	2874050233	Cutibacterium acnes P15-089	
Bacteria	Permanent Draft	2874289006	Citrobacter portucalensis A60	
Bacteria	Permanent Draft	2874299188	Citrobacter sp. wls758	
Bacteria	Permanent Draft	2874334230	Citrobacter freundii ST2	
Bacteria	Finished	2875222328	Klebsiella pneumoniae ZYST1	
Bacteria	Finished	2875227933	Klebsiella pneumoniae L388	
Bacteria	Finished	2875250886	Klebsiella pneumoniae RH201207	
Bacteria	Finished	2875273152	Klebsiella pneumoniae AR_0361	
Bacteria	Finished	2875648635	Salmonella enterica enterica sv. Newport CVM 22513	
Bacteria	Permanent Draft	2875805011	Clostridium beijerinckii DJ068 (Re-Annotation)	
Bacteria	Permanent Draft	2875816112	Clostridium saccharobutylicum DJ081 (Re-Annotation)	
Bacteria	Permanent Draft	2875848305	Clostridium beijerinckii DJ197 (Re-Annotation)	
Bacteria	Permanent Draft	2876110513	Blautia gnavus AF33-12	
Bacteria	Permanent Draft	2876294580	Cutibacterium acnes UMB0211	
Bacteria	Permanent Draft	2876304364	Cutibacterium acnes P15-071	
Bacteria	Finished	2877172499	Listeria monocytogenes PIR00546	
Bacteria	Finished	2877566093	Klebsiella pneumoniae KpN06	
Bacteria	Finished	2877571747	Klebsiella pneumoniae UCLAOXA232KP_Pt0	
Bacteria	Finished	2877938171	Salmonella enterica enterica sv. Typhi 311189_231186	
Bacteria	Finished	2877948078	Escherichia coli O113:H21 FWSEC0011	
Bacteria	Permanent Draft	2878472523	Ruminococcus sp. AM29-19LB	
Bacteria	Permanent Draft	2878669964	Cutibacterium acnes T16975	
Bacteria	Permanent Draft	2878888966	Citrobacter sp. wls715	
Bacteria	Permanent Draft	2878893965	Citrobacter braakii ATCC 51113	
Bacteria	Finished	2879691893	Listeria monocytogenes 2018TE5305-1-4	
Bacteria	Finished	2879973898	Levilactobacillus brevis 100D8	
Bacteria	Finished	2880309614	Salmonella enterica enterica sv. Typhimurium 81741	
Bacteria	Finished	2880319907	Salmonella enterica enterica sv. Gaminara SA20063285	
Bacteria	Finished	2880324937	Salmonella enterica salamae sv. 42:r:- RSE09	
Bacteria	Finished	2880361019	Escherichia albertii 2010C-3449	
Bacteria	Permanent Draft	2881410900	Vagococcus humatus JCM 31581	
Bacteria	Permanent Draft	2881695158	Levilactobacillus cerevisiae DSM 100836	
Bacteria	Permanent Draft	2882408160	Veillonella infantium T11011-4	
Bacteria	Permanent Draft	2882707223	Unclassified bacterium 1XD8-76	
Bacteria	Finished	2883526296	Aminipila butyrica DSM 103574	
Bacteria	Permanent Draft	2885707605	Companilactobacillus zhongbaensis M1575	
Bacteria	Finished	2887857370	Raoultella electrica DSM 102253	
Bacteria	Finished	2888639489	Listeria monocytogenes H34	
Bacteria	Finished	2888642470	Listeria monocytogenes JF5203_1	
Bacteria	Finished	2888658066	Listeria monocytogenes sv. 1/2a 08-7374	
Bacteria	Finished	2888664245	Listeria monocytogenes 2016TE340	
Bacteria	Finished	2888680948	Enterobacter sp. E76	
Bacteria	Finished	2891951835	Listeria monocytogenes sv. 4b 02-1289	
Bacteria	Permanent Draft	2895106092	Rahnella victoriana DSM 27397	
Bacteria	Finished	2896424550	Citrobacter freundii AR_0023	
Bacteria	Finished	2896531087	Listeria monocytogenes sv. 1/2a 10-0813	
Bacteria	Finished	2896801390	Klebsiella pneumoniae KPN528	
Bacteria	Finished	2896819062	Klebsiella pneumoniae WCHKP015625	
Bacteria	Finished	2897318402	Salmonella enterica enterica sv. Ouakam SA20034636	
Bacteria	Finished	2897341779	Escherichia coli ATCC 11775	
Bacteria	Permanent Draft	2898646335	Eubacterium sp. BL-380-WT-2B	
Bacteria	Permanent Draft	2898874641	Raoultella sp. 18083	
Bacteria	Permanent Draft	2900013633	Blautia luti NZ_Blautia_luti_RSSSTS7063_SV_a2_mod	
Bacteria	Finished	2900788560	Listeria monocytogenes PIR00545	
Bacteria	Finished	2900794909	Listeria monocytogenes sv. 1/2a 10-0815	
Bacteria	Permanent Draft	2901668978	Raoultella sp. 18091	
Bacteria	Permanent Draft	2901720434	Raoultella sp. 18092	
Bacteria	Permanent Draft	2902137000	Ruminococcus sp. AM32-17LB	
Bacteria	Permanent Draft	2902140835	Mediterraneibacter catenae SW178	
Bacteria	Permanent Draft	2902154985	Ruminococcus sp. AM30-15AC	
Bacteria	Permanent Draft	2903302487	Citrobacter sp. wls757	
Bacteria	Permanent Draft	2903327563	Citrobacter sp. wls618	
Bacteria	Permanent Draft	2903337397	Citrobacter freundii A121	
Bacteria	Finished	2904301817	Listeria monocytogenes 10-092876-1155 LM6	
Bacteria	Permanent Draft	2905060043	Raoultella sp. 18117	
Bacteria	Permanent Draft	2905401210	Ruminococcus sp. AM29-12LB	
Bacteria	Permanent Draft	2905459952	Ruminococcus sp. OM02-16LB	
Bacteria	Finished	2907820058	Klebsiella pneumoniae Kp589	
Bacteria	Finished	2907825757	Klebsiella pneumoniae BK13043	
Bacteria	Finished	2909191668	Salmonella enterica enterica sv. Java, 4, 5, 12:b:1, 2 Salmonella NCTC9684	
Bacteria	Finished	2909241302	Salmonella enterica enterica sv. Moscow S-1843	
Bacteria	Finished	2910027884	Lachnospiraceae bacterium NSJ-29	
Bacteria	Permanent Draft	2910593132	Mediterraneibacter gnavus MSK.15.10	
Bacteria	Permanent Draft	2910620903	Mediterraneibacter gnavus MSK.23.43	
Bacteria	Permanent Draft	2910635465	Mediterraneibacter gnavus MSK.15.56	
Bacteria	Permanent Draft	2910646376	Mediterraneibacter gnavus MSK.22.53	
Bacteria	Finished	2912564516	Klebsiella variicola AJ055	
Bacteria	Permanent Draft	2913123054	Escherichia sp. E4385	
Bacteria	Permanent Draft	2914913482	Flavonifractor plautii BIOML-A3	
Bacteria	Permanent Draft	2915032954	Mediterraneibacter gnavus MSK.15.32	
Bacteria	Finished	2916183772	Citrobacter sp. H12-3-2	
Bacteria	Finished	2916210561	Citrobacter sp. RHBSTW-00887	
Bacteria	Finished	2917333062	Salmonella enterica NCTC 6026	
Bacteria	Permanent Draft	2917891409	Escherichia sp. E2586	
Bacteria	Permanent Draft	2920534770	Mediterraneibacter gnavus MSK.23.62	
Bacteria	Permanent Draft	2921160733	Blautia schinkii MSK.6.26	
Bacteria	Permanent Draft	2921453992	Ruminococcus sp. AM50-15BH	
Bacteria	Permanent Draft	2922284540	Citrobacter amalonaticus BIOML-A2	
Bacteria	Finished	2922832817	Klebsiella pneumoniae cr-hvkp3	
Bacteria	Finished	2922849961	Klebsiella pneumoniae NR5632	
Bacteria	Finished	2922867197	Klebsiella pneumoniae AR_0153	
Bacteria	Permanent Draft	2924256906	Ruminococcus sp. AM42-10AC	
Bacteria	Permanent Draft	2924263452	Ruminococcus sp. AM27-16	
Bacteria	Finished	2924913591	Citrobacter sp. RHB20-C15	
Bacteria	Permanent Draft	2924923712	Citrobacter amalonaticus BIOML-A4	
Bacteria	Permanent Draft	2924933432	Citrobacter freundii WUSM_CF_61	
Bacteria	Permanent Draft	2924943408	Citrobacter sp. C1	
Bacteria	Permanent Draft	2924953757	Citrobacter sp. wls707	
Bacteria	Finished	2924970400	Citrobacter sp. RHBSTW-00986	
Bacteria	Finished	2925462933	Klebsiella pneumoniae CRKP-1215	
Bacteria	Finished	2925480332	Klebsiella pneumoniae pneumoniae SCKP020046	
Bacteria	Finished	2925491807	Klebsiella pneumoniae CRKP I	
Bacteria	Finished	2925939204	Escherichia coli AR_0119	
Bacteria	Permanent Draft	2928632950	Levilactobacillus brevis 14.2.10	
Bacteria	Permanent Draft	2928854399	Salmonella enterica enterica sv. 4,[5],12:i:- PNCS009777	
Bacteria	Finished	2930947516	Levilactobacillus brevis UCCLB521	
Bacteria	Permanent Draft	2936296116	Evansella clarkii CCTCC AB 2014251	
Bacteria	Permanent Draft	2936944974	Blautia obeum MSK.20.89	
Bacteria	Permanent Draft	2938208342	Citrobacter freundii 873_CKOS	
Bacteria	Finished	2938767502	Klebsiella pneumoniae pneumoniae ARLG-3135	
Bacteria	Finished	2939086508	Salmonella enterica enterica sv. Newport CVM 22462	
Bacteria	Permanent Draft	2940280053	Lachnospiraceae bacterium PF1-22	
Bacteria	Permanent Draft	2956991292	Secundilactobacillus silagincola IWT5	
Bacteria	Permanent Draft	2957305602	Blautia massiliensis MSK.17.60	
Bacteria	Permanent Draft	2957340977	Blautia wexlerae MSK.15.15	
Bacteria	Permanent Draft	2957537134	Limosilactobacillus reuteri LR19	
Bacteria	Permanent Draft	2957541773	Limosilactobacillus reuteri LR6	
Bacteria	Permanent Draft	2958331659	Citrobacter freundii UMB1094	
Bacteria	Permanent Draft	2960703459	Limosilactobacillus reuteri LR10	
Bacteria	Permanent Draft	2961517455	Lactobacillus brevis KMB_620	
Bacteria	Finished	2962188373	Klebsiella pneumoniae F1	
Bacteria	Finished	2962589724	Salmonella enterica enterica sv. Anatum R16.0676	
Bacteria	Finished	2962672796	Escherichia coli Ec-20Lar	
Bacteria	Permanent Draft	2964555486	Blautia massiliensis BIOML-A3	
Bacteria	Permanent Draft	2964583096	Blautia intestinalis 2744	
Bacteria	Permanent Draft	2965492797	Listeria monocytogenes BCW_4262	
Bacteria	Permanent Draft	2965508647	Listeria monocytogenes CFSAN045935	
Bacteria	Finished	2965612824	Klebsiella pneumoniae KSB1_5D	
Bacteria	Finished	2965650579	Klebsiella pneumoniae KP11	
Bacteria	Finished	2965661605	Klebsiella pneumoniae KP7	
Bacteria	Finished	2965666836	Klebsiella michiganensis AR375	
Bacteria	Finished	2965690246	Klebsiella pneumoniae missing	
Bacteria	Finished	2966008350	Salmonella enterica enterica NCTC 6480	
Bacteria	Finished	2966028166	Salmonella enterica FDA00009424	
Bacteria	Permanent Draft	2967622767	Blautia obeum MSK.20.67	
Bacteria	Permanent Draft	2967626201	Blautia wexlerae MSK.17.7	
Bacteria	Permanent Draft	2967636432	Blautia schinkii MSK.6.25	
Bacteria	Permanent Draft	2967643267	Blautia wexlerae MSK.18.55	
Bacteria	Permanent Draft	2967657368	Blautia obeum MSK.18.90	
Bacteria	Finished	2969034731	Klebsiella pneumoniae WCHKP37	
Bacteria	Finished	2969074219	Klebsiella pneumoniae FDAARGOS_156	
Bacteria	Finished	2969431754	Salmonella enterica enterica 08-193-2358	
Bacteria	Finished	637000153	Listeria monocytogenes sv. 1/2a EGD-e	
Bacteria	Finished	639633027	Levilactobacillus brevis ATCC 367	
Bacteria	Finished	639633059	Shewanella sp. W3-18-1	
Bacteria	Finished	640753016	Clostridium beijerinckii NCIMB 8052	
Bacteria	Finished	640753024	Escherichia coli sv. O139:H28 E24377A (ETEC)	
Bacteria	Permanent Draft	640963038	Vibrio shilonii AK1	
Bacteria	Permanent Draft	640963057	Blautia gnavus ATCC 29149	
Bacteria	Permanent Draft	641380428	Lachnoclostridium bolteae ATCC BAA-613	
Bacteria	Permanent Draft	641736234	Salmonella enterica enterica sv. Kentucky CVM29188	
Bacteria	Finished	642555154	Salmonella enterica sv. Agona SL483	
Bacteria	Finished	642555159	Salmonella enterica enterica sv. Schwarzengrund CVM19633	
Bacteria	Permanent Draft	645058760	Thermoanaerobacter sp. X561	
Bacteria	Finished	646311952	Sebaldella termitidis ATCC 33386	
Bacteria	Permanent Draft	647000209	Acetomicrobium hydrogeniformans ATCC BAA-1850	
Bacteria	Permanent Draft	647000297	Cutibacterium acnes J165	
Bacteria	Permanent Draft	648276673	Eubacterium yurii margaretiae ATCC 43715	
Bacteria	Permanent Draft	648861009	Escherichia coli FVEC1302	
Bacteria	Finished	649633033	Acetoanaerobium sticklandii DSM 519	
Bacteria	Finished	649633041	Enterobacter lignolyticus SCF1	
Bacteria	Finished	649633084	Propionibacterium freudenreichii shermanii CIRM-BIA1	
Bacteria	Finished	650716039	Parageobacillus thermoglucosidasius C56-YS93	
Bacteria	Permanent Draft	651324032	Fusobacterium nucleatum animalis 11_3_2	
Bacteria	Permanent Draft	651324045	Klebsiella sp. MS 92-3	
Bacteria	Finished	651053058	Cutibacterium acnes 266	
Bacteria	Finished	2511231124	Klebsiella oxytoca KCTC 1686	
Bacteria	Finished	2511231129	Vibrio sp. EJY3	
Bacteria	Finished	2511231134	Oscillibacter valericigenes Sjm18-20	
Bacteria	Permanent Draft	2512047068	Propionibacterium sp. CC003-HC2	
Bacteria	Permanent Draft	2513237266	Citrobacter portucalensis 4_7_47CFAA	
Bacteria	Permanent Draft	2513237271	Peptoanaerobacter stomatis CM5	
Bacteria	Permanent Draft	2513237315	Lachnoclostridium clostridioforme 2_1_49FAA	
Bacteria	Permanent Draft	2513237361	Escherichia sp. TW09308	
Bacteria	Permanent Draft	2513237388	Propionibacterium sp. 5_U_42AFAA	
Bacteria	Permanent Draft	2513237389	Cutibacterium avidum VPI 0179	
Bacteria	Permanent Draft	2514752030	Atlantibacter hermannii NBRC 105704	
Bacteria	Finished	2502957028	Desulfatibacillum aliphaticivorans AK-01	
Bacteria	Permanent Draft	2504756085	Salmonella enterica enterica Rubislaw	
Bacteria	Permanent Draft	2501651219	Synergistetes Syn_Fa1	
Bacteria	Permanent Draft	2518285615	Anaeromusa acidaminophila DSM 3853	
Bacteria	Permanent Draft	2519103056	Klebsiella pneumoniae pneumoniae KPNIH6	
Bacteria	Permanent Draft	2519103057	Klebsiella pneumoniae pneumoniae KPNIH12	
Bacteria	Permanent Draft	2519103157	Klebsiella pneumoniae pneumoniae KPNIH2	
